 OriginalName,ShortName,Source,URI,Units,Definition
ID_EoL,ID_EoL,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/id_eol,-,ID for the EoL database
BinomialName,BinomialName,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/binomialname,-,"The name of the organism, consisting of 2 terms in Latin: the first being the genus and the second being the species."
Order,Order,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/order,-,The taxonomic rank Order
Family,Family,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/family,-,The taxonomic rank Family
Genus,Genus,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/genus,-,The taxonomic rank Genus
Species,Species,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/species,-,The taxonomic rank Species
Domestication,Domestication,https://github.com/naturalis/trait-organismal-ungulates/tree/master/terms,https://github.com/naturalis/trait-organismal-ungulates/blob/master/terms/domestication,-,Whether the animal is domesticated or the wild ancestor of a domesticated species or not. Species were defined as (1) domesticated or (2) wild.
,,,,,
1-1_ActivityCycle,ActivityCycle,PanTHERIA,,-,"Activity cycle of each species measured for non-captive populations; adult or age unspecified individuals, male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities. Species were defined as (1) nocturnal only, (2) nocturnal/crepuscular, cathemeral, crepuscular or diurnal/crepuscular and (3) diurnal only."
5-1_AdultBodyMass_g,AdultBodyMass,PanTHERIA,,grams,"Mass of adult (or age unspecified) live or freshly-killed specimens (excluding pregnant females) using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
8-1_AdultForearmLen_mm,AdultForearmLen,PanTHERIA,,milimeters,"Total length from elbow to wrist of adult (or age unspecified) live, freshly-killed, or museum specimens using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
13-1_AdultHeadBodyLen_mm,AdultHeadBodyLen,PanTHERIA,,milimeters,"Total length from tip of nose to anus or base of tail of adult (or age unspecified) live, freshly-killed, or museum specimens using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities."
2-1_AgeatEyeOpening_d,AgeatEyeOpening,PanTHERIA,,days,"Age at which both eyes are fully open after birth using captive, wild, provisioned, or unspecified populations; male, female, or sex unspecified individuals; primary, secondary, or extrapolated sources; all measures of central tendency; in all localities"
