ID_EoL,BinomialName,Order,Family,Genus,Species,Domestication,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,Diet,AVGFoodConsumption,Sociality,SocialHierarchy,NumMales,MaturityReachMale,MaturityReachFemale,MatingSystem,NumOffspring,BreedingInterval,YearRoundBreeding,AVGWeight,ParentalCare,DevelopmentStrategy,Horns/Antlers,Lifespan,NaturalPredators,Motility,CarryWeight,PullStrength,AVGMovingSpeed,AVGTravelDistance
331074,Addax_nasomaculatus,Artiodactyla,Bovidae,Addax,nasomaculatus,2,1,96077.36,-999,-999,-999,1066.86,-999,-999,5,-999,262.74,1,-999,-999,360,1,-999,308.04,5633.76,-999,-999,61.25,-999,12.62,4,1,1,-999,-999,-999,4,3.84,2,1,1,24,30,NA,1,355,1,96,2,NA,3,25,2,1,19215.472,19215.472,,NA
308540,Aepyceros_melampus,Artiodactyla,Bovidae,Aepyceros,melampus,2,3,52591.69,-999,1420,-999,730,-999,-999,2,-999,196.74,1,1.97,2.36,365,0.98,-999,213,5238.4,-999,13.36,-999,498.97,15.25,4,1,1,150,14563.8,-999,4,2.08,2,1,1,12,18,3,0.98,365,2,52,2,2,1,17,2,1,10518.338,10518.338,,1.97
308529,Alcelaphus_buselaphus,Artiodactyla,Bovidae,Alcelaphus,buselaphus,2,3,160937.86,-999,1974.99,-999,927.7,-999,-999,2,-999,242.66,1,2.73,1.59,345.5,1,-999,240,12500,-999,3.65,-999,827.69,20,2,1,1,188.73,47894.46,-999,4,6.4,2,1,1,NA,24,NA,1,365,2,160,2,2,3,20,2,1,32187.572,32187.572,,2.73
4447799,Alcelaphus_caama,Artiodactyla,Bovidae,Alcelaphus,caama,2,-999,176115.97,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,183.96,-999,-999,3.18,-999,-999,-999,2,-999,-999,-999,-999,-999,NA,7.04,NA,NA,1,NA,NA,NA,NA,NA,NA,176,2,NA,3,20,2,NA,35223.194,35223.194,,NA
308535,Alcelaphus_lichtensteinii,Artiodactyla,Bovidae,Alcelaphus,lichtensteinii,2,-999,168695.66,-999,-999,-999,730,-999,-999,3,-999,237,1,4.41,-999,365,0.98,-999,-999,15000,-999,1.71,-999,596.29,10,-999,1,1,-999,-999,-999,NA,6.72,NA,NA,2,NA,NA,NA,0.98,365,NA,168,2,NA,3,NA,2,1,33739.132,33739.132,,4.41
328654,Alces_alces,Artiodactyla,Cervidae,Alces,alces,2,2,461900.76,-999,2930.47,-999,1216.66,-999,-999,1,-999,235,1,71.75,73.26,365,1.25,1.7,324,12999.99,-999,0.4,-999,668.2,1,4,1,1,98.85,86299.96,-999,6,9.22,1,1,4,42,22,3,1.25,365,2,461,2,1,1,27,2,1,92380.152,92380.152,,71.75
2921075,Alces_americanus,Artiodactyla,Cervidae,Alces,americanus,2,-999,541460.44,-999,2097.16,-999,-999,-999,-999,2,-999,245,-999,-999,-999,-999,1,-999,300,13499.99,-999,-999,-999,631.37,-999,-999,-999,1,182.5,-999,-999,4,10.82,1,2,4,24,24,3,1,NA,2,541,2,1,1,27,1,1,108292.088,108292.088,,7.5
308536,Ammodorcas_clarkei,Artiodactyla,Bovidae,Ammodorcas,clarkei,2,-999,28049.81,-999,1509.96,-999,-999,-999,-999,-999,-999,200,1,-999,-999,-999,1,-999,36,-999,-999,0.73,-999,-999,-999,4,1,-999,-999,-999,-999,4,5.6,1,2,1,15,15,NA,1,NA,2,280,2,2,1,27,2,NA,5609.962,5609.962,,NA
328662,Ammotragus_lervia,Artiodactyla,Bovidae,Ammotragus,lervia,2,-999,94202.22,-999,1449.99,-999,407.58,-999,-999,2,-999,156.24,1,7.06,6.62,212.91,1.22,-999,252,4500,-999,-999,-999,507.09,-999,3,1,1,121.66,-999,-999,4,3.76,2,1,2,NA,19,3,1.22,229,2,94,2,NA,3,20,1,1,18840.444,18840.444,,7.06
308537,Antidorcas_marsupialis,Artiodactyla,Bovidae,Antidorcas,marsupialis,2,2,33571.24,-999,1055,-999,-999,-999,-999,2,-999,169.49,1,-999,-999,365,1,-999,240,3841.48,-999,10.69,3000,331.73,-999,-999,1,1,57.45,-999,-999,NA,1,2,1,1,13.1507,7.0027,NA,1,365,NA,33,2,2,3,19,1,1,6714.248,6714.248,,NA
328661,Antilocapra_americana,Artiodactyla,Antilocapridae,Antilocapra,americana,2,-999,47450.01,-999,1310,-999,365,8960,32000,2,-999,247.99,1,8.05,9.53,365,1.93,1,144,3454.7,-999,0.82,1000,534.68,12,-999,1,1,87.54,9662,-999,4,1.88,2,1,1,24,5,3,1.93,365,2,47,2,1,3,11,1,1,9490.002,9490.002,,8.05
311909,Antilope_cervicapra,Artiodactyla,Bovidae,Antilope,cervicapra,2,-999,36301.1,-999,1250,-999,669.16,-999,-999,5,-999,166.59,1,0.62,-999,212.56,1.22,2,243,3386.14,-999,4.25,27.5,700.04,30,-999,1,1,59.5,-999,-999,NA,1.44,2,1,2,NA,15.3205,NA,1.22,231,NA,36,2,1,1,21,2,1,7260.22,7260.22,,0.62
313989,Axis_axis,Artiodactyla,Cervidae,Axis,axis,2,-999,69499.99,-999,-999,-999,-999,-999,-999,-999,-999,227.49,-999,0.67,2.67,425.83,1.01,-999,249.6,3156.86,-999,6.69,-999,543.68,-999,-999,-999,-999,121.66,-999,-999,4,2.76,2,1,1,30.0164,15.5,NA,1.01,426,2,69,2,NA,1,20,2,1,13899.998,13899.998,,0.67
308522,Axis_calamianensis,Artiodactyla,Cervidae,Axis,calamianensis,2,3,39812.6,-999,1387.44,-999,-999,-999,-999,-999,-999,224,-999,-999,-999,-999,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,1.56,NA,NA,1,NA,NA,NA,2,NA,NA,39,NA,NA,1,20,3,NA,7962.52,7962.52,,2.591
308520,Axis_kuhlii,Artiodactyla,Cervidae,Axis,kuhlii,2,3,54999.99,-999,1375,-999,-999,-999,-999,2,-999,227.49,-999,-999,-999,-999,1.22,1.3,-999,-999,-999,4.44,-999,-999,-999,-999,-999,1,-999,-999,-999,NA,2.16,NA,NA,4,NA,NA,NA,1.22,NA,NA,54,2,NA,1,20,2,1,10999.998,10999.998,,0.7
308521,Axis_porcinus,Artiodactyla,Cervidae,Axis,porcinus,2,-999,37448.29,-999,-999,-999,-999,-999,-999,3,-999,220.13,-999,0.52,-999,-999,1,-999,240,2483.33,-999,16.5,-999,464.04,1.8,-999,-999,1,-999,-999,-999,4,1.48,1,2,4,10,10,3,1,NA,2,37,2,1,1,20,1,NA,7489.658,7489.658,,0.52
328330,Babyrousa_babyrussa,Artiodactyla,Suidae,Babyrousa,babyrussa,2,3,92950.09,-999,950,-999,-999,-999,-999,6,-999,156.5,1,-999,-999,-999,1.73,1.5,288,715,-999,-999,-999,362.5,4.5,4,1,2,212.91,-999,-999,NA,3.68,NA,2,4,18.0164,18.0164,NA,1.73,NA,NA,92,2,NA,4,24,3,1,18590.018,18590.018,,NA
37069574,Babyrousa_bolabatuensis,Artiodactyla,Suidae,Babyrousa,bolabatuensis,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,,NA
4445606,Babyrousa_celebensis,Artiodactyla,Suidae,Babyrousa,celebensis,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,100,2,NA,4,NA,3,NA,NA,NA,,NA
4472391,Babyrousa_togeanensis,Artiodactyla,Suidae,Babyrousa,togeanensis,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,100,2,NA,4,NA,1,NA,NA,NA,,NA
308533,Beatragus_hunteri,Artiodactyla,Bovidae,Beatragus,hunteri,2,-999,79132.17,-999,1600,-999,-999,-999,-999,1,-999,252.28,1,-999,-999,-999,1,-999,182.04,8350,-999,0.42,-999,-999,13.5,2,1,1,-999,-999,-999,4,3.16,2,1,2,42,30,3,1,NA,2,79,NA,2,3,24,2,1,15826.434,15826.434,,4
328109,Bison_bison,Artiodactyla,Bovidae,Bison,bison,2,2,624577.07,-999,2849.24,-999,1095,-999,-999,2,-999,283.17,2,47.39,65.71,399,0.98,1,396,20000,-999,0.28,1000,921.77,30,-999,1,1,287.32,157500,-999,4,12.48,2,1,3,36,30,3,0.98,452,2,624,2,1,3,25,1,1,124915.414,124915.414,,47.39
328110,Bison_bonasus,Artiodactyla,Bovidae,Bison,bonasus,2,2,675876.7,-999,2900,-999,1068.38,-999,-999,2,-999,265.99,2,7.91,7.42,638.75,1,1,324,23358.61,-999,0.88,-999,841.82,35,-999,1,1,287.32,-999,-999,4,13.5,2,1,3,24,36,3,1,641,2,675,2,1,3,27,3,1,135175.34,135175.34,,7.91
308478,Blastocerus_dichotomus,Artiodactyla,Cervidae,Blastocerus,dichotomus,2,2,112518.53,-999,1720,-999,-999,-999,-999,3,-999,272.37,1,-999,-999,-999,0.98,1,-999,4199.99,-999,0.12,-999,-999,3,-999,1,1,-999,-999,-999,NA,4.48,NA,2,2,NA,NA,NA,0.98,NA,NA,112,2,NA,1,NA,1,1,22503.706,22503.706,,NA
311908,Boselaphus_tragocamelus,Artiodactyla,Bovidae,Boselaphus,tragocamelus,2,-999,182253.04,-999,2000,-999,912.5,-999,-999,5,-999,248.49,-999,-999,-999,400.5,1.39,-999,260.4,5875,-999,2.39,-999,-999,-999,-999,-999,1,-999,-999,-999,NA,7.28,2,2,1,NA,26.7945,NA,1.39,365,NA,182,2,2,1,21,2,1,36450.608,36450.608,,15.05
328705,Bos_frontalis,Artiodactyla,Bovidae,Bos,frontalis,1,2,800143.05,-999,2700,-999,-999,-999,-999,3,-999,273.75,-999,-999,-999,403.02,1.22,1,314.4,22977.05,-999,0.54,-999,610.97,40,-999,-999,1,186.67,-999,-999,NA,16,2,1,2,18.0822,19.3972,NA,1.22,634,NA,800,NA,2,3,26,1,NA,160028.61,160028.61,,78
328700,Bos_grunniens,Artiodactyla,Bovidae,Bos,grunniens,1,-999,500000,-999,-999,-999,-999,-999,-999,2,-999,273.75,-999,-999,-999,-999,1,1,267,-999,-999,-999,-999,755.15,110,-999,-999,1,243.33,-999,-999,4,5.9,2,1,3,84,84,3,1,NA,2,500,2,2,3,25,1,1,100000,100000,,50
1037711,Bos_javanicus,Artiodactyla,Bovidae,Bos,javanicus,1,2,635974.34,-999,2075,-999,912.5,-999,-999,2,-999,296.78,1,-999,-999,-999,1.22,1,318.96,-999,-999,0.75,21,797.31,40,-999,1,1,287.74,-999,-999,4,12.7,2,1,2,30,30,3,1.22,NA,2,635,2,2,3,26,1,1,127194.868,127194.868,,44
328706,Bos_sauveli,Artiodactyla,Bovidae,Bos,sauveli,2,2,791321.76,-999,2175,-999,-999,-999,-999,2,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,755.15,20,-999,1,1,-999,-999,-999,4,15.82,2,1,1,NA,NA,NA,1,NA,2,791,2,NA,3,NA,3,1,158264.352,158264.352,,15
328699,Bos_taurus,Artiodactyla,Bovidae,Bos,taurus,1,-999,618642.42,-999,-999,-999,-999,-999,-999,-999,-999,280.48,-999,10.04,-999,-999,-999,1,240,-999,-999,-999,-999,755.15,-999,-999,-999,-999,-999,-999,-999,4,17.6,2,1,2,12,12,3,1,NA,1,618,NA,2,3,26,1,1,123728.484,123728.484,,10.04
311907,Bubalus_bubalis,Artiodactyla,Bovidae,Bubalus,bubalis,1,-999,929500.97,-999,2649.52,-999,-999,-999,-999,2,912.49,320,1,3.63,-999,547.5,1.5,1,339,-999,-999,1.06,-999,755.15,-999,-999,1,1,240.31,-999,-999,4,14.8,2,1,3,36,18,3,1.5,365,1,929,2,1,3,29,1,1,185900.194,185900.194,,3.63
328727,Bubalus_depressicornis,Artiodactyla,Bovidae,Bubalus,depressicornis,2,3,256989.27,-999,1728.58,-999,-999,-999,-999,3,-999,295.78,1,-999,-999,-999,1,1,432.96,-999,-999,-999,-999,755.15,1,-999,1,1,-999,-999,-999,6,5.12,1,2,4,24,24,NA,1,NA,1,256,2,NA,3,36,1,1,51397.854,51397.854,,1.2
